,id,title,authorids,authors,TL;DR,abstract,pdf,software,preprint,existing_preprints,preferred_venue,consent,paperhash,reviewer/Editor_reassignment_request,reviewer/Editor_reassignment_justification,data,previous_URL,previous_PDF,response_PDF,author,forum
135,6A1KnBQ3C4i,Applying SoftTriple Loss for Supervised Language Model Fine Tuning,,,,,/pdf?id=6A1KnBQ3C4i,,,,,,,,,,,,,Anonymous,/forum?id=6A1KnBQ3C4i
136,vCZJ9Lsonbr,A Dataset for Cross-Domain Reasoning via Template Filling,,,,,/pdf?id=vCZJ9Lsonbr,,,,,,,,,,,,,Anonymous,/forum?id=vCZJ9Lsonbr
137,myR1JFrsAyf,Original or Translated? A Causal Analysis of the Impact of Translationese on Machine Translation Performance,,,,,/pdf?id=myR1JFrsAyf,,,,,,,,,,,,,Anonymous,/forum?id=myR1JFrsAyf
138,_R7UMusdRsc,"Re2G: Retrieve, Rerank, Generate",,,,,/pdf?id=_R7UMusdRsc,,,,,,,,,,,,,Anonymous,/forum?id=_R7UMusdRsc
139,hVMTX-VI0Os,Cross-document Misinformation Detection based on Event Graph Reasoning,,,,,/pdf?id=hVMTX-VI0Os,,,,,,,,,,,,,Anonymous,/forum?id=hVMTX-VI0Os
140,ec9cpZPy5g5,Analyzing Gender Representation in Multilingual Models,,,,,/pdf?id=ec9cpZPy5g5,,,,,,,,,,,,,Anonymous,/forum?id=ec9cpZPy5g5
141,5vIHjwJQ5gd,Simple Local Attentions Remain Competitive for Long-Context Tasks,,,,,/pdf?id=5vIHjwJQ5gd,,,,,,,,,,,,,Anonymous,/forum?id=5vIHjwJQ5gd
142,NYmf7gXUxEp,Unsupervised Sentence Simplification via Dependency Parsing,,,,,/pdf?id=NYmf7gXUxEp,,,,,,,,,,,,,Anonymous,/forum?id=NYmf7gXUxEp
143,OXqk4rKn9LT,Learning Cross-Lingual IR from an English Retriever,,,,,/pdf?id=OXqk4rKn9LT,,,,,,,,,,,,,Anonymous,/forum?id=OXqk4rKn9LT
144,O7myCI2gRxz,MedDistant19: A Challenging Benchmark for Distantly Supervised Biomedical Relation Extraction,,,,,/pdf?id=O7myCI2gRxz,,,,,,,,,,,,,Anonymous,/forum?id=O7myCI2gRxz
145,AY2bywSJyHt,Knowledge-Grounded Dialogue Generation with a Unified Knowledge Representation,,,,,/pdf?id=AY2bywSJyHt,,,,,,,,,,,,,Anonymous,/forum?id=AY2bywSJyHt
146,VjqE1LTyBTQ,On Leakage in Some Popular Benchmarks on Graphs,,,,,/pdf?id=VjqE1LTyBTQ,,,,,,,,,,,,,Anonymous,/forum?id=VjqE1LTyBTQ
147,sINbaZ78joE,Multi-Task End-to-End Training Improves Conversational Recommendation,,,,,/pdf?id=sINbaZ78joE,,,,,,,,,,,,,Anonymous,/forum?id=sINbaZ78joE
148,8cwJDZ1VezG,Evidentiality-guided Generation for Knowledge-Intensive NLP Tasks,,,,,/pdf?id=8cwJDZ1VezG,,,,,,,,,,,,,Anonymous,/forum?id=8cwJDZ1VezG
149,_MI2TODL0Hp,Challenges in Generalization in Open Domain Question Answering,,,,,/pdf?id=_MI2TODL0Hp,,,,,,,,,,,,,Anonymous,/forum?id=_MI2TODL0Hp
150,c6XVYvJR9ZI,Towards Personalized Intelligence at Scale,,,,,/pdf?id=c6XVYvJR9ZI,,,,,,,,,,,,,Anonymous,/forum?id=c6XVYvJR9ZI
151,dWjknwjRtZ0,End-to-end Dense Video Captioning as Sequence Generation,,,,,/pdf?id=dWjknwjRtZ0,,,,,,,,,,,,,Anonymous,/forum?id=dWjknwjRtZ0
152,Dye-_x--S_y,PROMPT WAYWARDNESS: The Curious Case of Discretized Interpretation of Continuous Prompts,,,,,/pdf?id=Dye-_x--S_y,,,,,,,,,,,,,Anonymous,/forum?id=Dye-_x--S_y
153,_q_aybC1ZS3,Semantically Informed Slang Interpretation,,,,,/pdf?id=_q_aybC1ZS3,,,,,,,,,,,,,Anonymous,/forum?id=_q_aybC1ZS3
154,3ffY9B-oiAm,VEE-BERT: Accelerating BERT Inference for Named Entity Recognition via Vote Early Exiting,,,,,/pdf?id=3ffY9B-oiAm,,,,,,,,,,,,,Anonymous,/forum?id=3ffY9B-oiAm
155,YTxDTt2aPnF,Unsupervised Domain Adaptation for Event Detection via Meta Self-Paced Learning,,,,,/pdf?id=YTxDTt2aPnF,,,,,,,,,,,,,Anonymous,/forum?id=YTxDTt2aPnF
156,y2JTDJjhthn,PRIMERA: Pyramid-based Masked Sentence Pre-training for Multi-document Summarization,,,,,/pdf?id=y2JTDJjhthn,,,,,,,,,,,,,Anonymous,/forum?id=y2JTDJjhthn
157,acG8o1SAFc2,From Stance to Concern: Adaptation of Propositional Analysis to New Tasks and Domains,,,,,/pdf?id=acG8o1SAFc2,,,,,,,,,,,,,Anonymous,/forum?id=acG8o1SAFc2
158,o_PVsoXEC46,Generated Knowledge Prompting for Commonsense Reasoning,,,,,/pdf?id=o_PVsoXEC46,,,,,,,,,,,,,Anonymous,/forum?id=o_PVsoXEC46
159,TBimhW-8Fk6,A Simple But Powerful Graph Encoder for Temporal Knowledge Graph Completion,,,,,/pdf?id=TBimhW-8Fk6,,,,,,,,,,,,,Anonymous,/forum?id=TBimhW-8Fk6
160,VKrHeIorbiv,CONQRR: Conversational Query Rewriting for Retrieval with Reinforcement Learning,,,,,/pdf?id=VKrHeIorbiv,,,,,,,,,,,,,Anonymous,/forum?id=VKrHeIorbiv
161,76qMNL5EUjq,Logical Story Representations via FrameNet + Semantic Parsing,,,,,/pdf?id=76qMNL5EUjq,,,,,,,,,,,,,Anonymous,/forum?id=76qMNL5EUjq
162,tuGA1H84mfp,Boosted Dense Retriever,,,,,/pdf?id=tuGA1H84mfp,,,,,,,,,,,,,Anonymous,/forum?id=tuGA1H84mfp
163,nIHACCIqjpV,Analyzing Modality Robustness in Multimodal Sentiment Analysis,,,,,/pdf?id=nIHACCIqjpV,,,,,,,,,,,,,Anonymous,/forum?id=nIHACCIqjpV
164,I_YteLtAYsM,CheckDST: Measuring Real-World Generalization of Dialogue State Tracking Performance,,,,,/pdf?id=I_YteLtAYsM,,,,,,,,,,,,,Anonymous,/forum?id=I_YteLtAYsM
165,rc76vtp7L-h,Masked Measurement Prediction: Learning to Jointly Predict Quantities and Units from Textual Context,,,,,/pdf?id=rc76vtp7L-h,,,,,,,,,,,,,Anonymous,/forum?id=rc76vtp7L-h
166,fh0cgJ0SLvv,On a Benefit of Masked Language Model Pretraining: Robustness to Simplicity Bias,,,,,/pdf?id=fh0cgJ0SLvv,,,,,,,,,,,,,Anonymous,/forum?id=fh0cgJ0SLvv
167,oVTXcHphZ6F,"Detection, Disambiguation, Re-ranking: Autoregressive Entity Linking as a Multi-Task Problem",,,,,/pdf?id=oVTXcHphZ6F,,,,,,,,,,,,,Anonymous,/forum?id=oVTXcHphZ6F
168,Uk35p3W3nPh,Crossmodal-3600: A Massively Multilingual Multimodal Evaluation Dataset,,,,,/pdf?id=Uk35p3W3nPh,,,,,,,,,,,,,Anonymous,/forum?id=Uk35p3W3nPh
169,_LCSeFudYuR,Guiding Topic Flows in the Generative Chatbot by Enhancing the ConceptNet with the Conversation Corpora,,,,,/pdf?id=_LCSeFudYuR,,,,,,,,,,,,,Anonymous,/forum?id=_LCSeFudYuR
170,tBmBpIA14Wl,Enhanced Protein-Protein Interactions Extraction from the Literature using Entity Type- and Position-aware Representation,,,,,/pdf?id=tBmBpIA14Wl,,,,,,,,,,,,,Anonymous,/forum?id=tBmBpIA14Wl
171,HtE8HqiU1iX,MetaICL: Learning to Learn In Context,,,,,/pdf?id=HtE8HqiU1iX,,,,,,,,,,,,,Anonymous,/forum?id=HtE8HqiU1iX
172,BE-GuWpMN55,Language Models for Code-switch Detection of te reo Māori and English in a Low-resource Setting,,,,,/pdf?id=BE-GuWpMN55,,,,,,,,,,,,,Anonymous,/forum?id=BE-GuWpMN55
173,yc7WkAn9hob,Tree Knowledge Distillation for Compressing Transformer-Based Language Models,,,,,/pdf?id=yc7WkAn9hob,,,,,,,,,,,,,Anonymous,/forum?id=yc7WkAn9hob
174,qQslHiBlEOX,Quantifying Adaptability in Pre-trained Language Models with 500 Tasks,,,,,/pdf?id=qQslHiBlEOX,,,,,,,,,,,,,Anonymous,/forum?id=qQslHiBlEOX
175,-knOw9zLTMR,Visual Commonsense in Pretrained Unimodal and Multimodal Models,,,,,/pdf?id=-knOw9zLTMR,,,,,,,,,,,,,Anonymous,/forum?id=-knOw9zLTMR
176,2bAHv09NM8l,KCD: Knowledge Walks and Textual Cues Enhanced Political Perspective Detection in News Media,,,,,/pdf?id=2bAHv09NM8l,,,,,,,,,,,,,Anonymous,/forum?id=2bAHv09NM8l
177,wFLuWmwTVY1,Competition Dynamics in the Meme Ecosystem,,,,,/pdf?id=wFLuWmwTVY1,,,,,,,,,,,,,Anonymous,/forum?id=wFLuWmwTVY1
178,Th85CkD5831,Cross-lingual Lifelong Learning,,,,,/pdf?id=Th85CkD5831,,,,,,,,,,,,,Anonymous,/forum?id=Th85CkD5831
179,fXKOj7fOcTD,Integrating Empirical Knowledge into Multi-View Feature Attention Network for Disease Diagnosis,,,,,/pdf?id=fXKOj7fOcTD,,,,,,,,,,,,,Anonymous,/forum?id=fXKOj7fOcTD
180,kVeV2zg8EV,Improving negation detection with negation-focused pre-training,,,,,/pdf?id=kVeV2zg8EV,,,,,,,,,,,,,Anonymous,/forum?id=kVeV2zg8EV
181,GZI4ynYCCYT,DG2: Data Augmentation Through Document Grounded Dialogue Generation,,,,,/pdf?id=GZI4ynYCCYT,,,,,,,,,,,,,Anonymous,/forum?id=GZI4ynYCCYT
182,J_o_J6B1wJ-,Can Multilinguality Benefit Non-autoregressive Machine Translation?,,,,,/pdf?id=J_o_J6B1wJ-,,,,,,,,,,,,,Anonymous,/forum?id=J_o_J6B1wJ-
183,LdHAEuAKQQ,Causal Distillation for Language Models,,,,,/pdf?id=LdHAEuAKQQ,,,,,,,,,,,,,Anonymous,/forum?id=LdHAEuAKQQ
184,0gAU9W2ScBs,Beyond Emotion: A Multi-Modal Dataset for Human Desire Understanding,,,,,/pdf?id=0gAU9W2ScBs,,,,,,,,,,,,,Anonymous,/forum?id=0gAU9W2ScBs
185,3H91FatHfa,Word-level Stroke Trajectory Recovery for Handwriting with Gaussian Dynamic Time Warping,,,,,/pdf?id=3H91FatHfa,,,,,,,,,,,,,Anonymous,/forum?id=3H91FatHfa
186,UdoZZGT6xz,Good Examples Make A Faster Learner: Simple Demonstration-based Learning for Low-resource NER,,,,,/pdf?id=UdoZZGT6xz,,,,,,,,,,,,,Anonymous,/forum?id=UdoZZGT6xz
187,T-Wh9Ds-qk,Neighbors Are Not Strangers: Improving Non-Autoregressive Translation under Low-Frequency Lexical Constraints,,,,,/pdf?id=T-Wh9Ds-qk,,,,,,,,,,,,,Anonymous,/forum?id=T-Wh9Ds-qk
188,Hw_24T72STY,Balancing the Style-Content Trade-Off in Sentiment Transfer UsingPolarity-Aware Denoising,,,,,/pdf?id=Hw_24T72STY,,,,,,,,,,,,,Anonymous,/forum?id=Hw_24T72STY
189,jv-6ampZ15,Rebuild and Ensemble: Exploring Defense Against Text Adversaries,,,,,/pdf?id=jv-6ampZ15,,,,,,,,,,,,,Anonymous,/forum?id=jv-6ampZ15
190,faiJDv-u1i,KNN-BERT: Fine-Tuning Pre-Trained Models with KNN Classifier,,,,,/pdf?id=faiJDv-u1i,,,,,,,,,,,,,Anonymous,/forum?id=faiJDv-u1i
191,ZYhBVKekfnW,Mosaic Augmentation for Text: Cropping and Collaging as Cross-Domain Techniques,,,,,/pdf?id=ZYhBVKekfnW,,,,,,,,,,,,,Anonymous,/forum?id=ZYhBVKekfnW
192,FitLLp-Jwa,Progressive Class Semantic Matching for Semi-supervised Text Classification,,,,,/pdf?id=FitLLp-Jwa,,,,,,,,,,,,,Anonymous,/forum?id=FitLLp-Jwa
193,WDHOVLFtGkO,BERT Learns to Teach: Knowledge Distillation with Meta Learning,,,,,/pdf?id=WDHOVLFtGkO,,,,,,,,,,,,,Anonymous,/forum?id=WDHOVLFtGkO
194,iYsvE50zOL,Addressing Segmentation Ambiguity in Neural Linguistic Steganography,,,,,/pdf?id=iYsvE50zOL,,,,,,,,,,,,,Anonymous,/forum?id=iYsvE50zOL
195,rKkRorMuKFY,Topic-controllable Abstractive Summarization,,,,,/pdf?id=rKkRorMuKFY,,,,,,,,,,,,,Anonymous,/forum?id=rKkRorMuKFY
196,03-jwvIDYf,SemAttack: Natural Textual Attacks via Different Semantic Spaces,,,,,/pdf?id=03-jwvIDYf,,,,,,,,,,,,,Anonymous,/forum?id=03-jwvIDYf
197,nF4l_-qSDtq,HIE-SQL: History Information Enhanced Network for Context-Dependent Text-to-SQL Semantic Parsing,,,,,/pdf?id=nF4l_-qSDtq,,,,,,,,,,,,,Anonymous,/forum?id=nF4l_-qSDtq
198,N_ENe9EJzj,Data Augmentation for Biomedical Factoid Question Answering,,,,,/pdf?id=N_ENe9EJzj,,,,,,,,,,,,,Anonymous,/forum?id=N_ENe9EJzj
199,f0KsTiVPZWZ,Is More Data Better? Using Transformers-Based Active Learning for Efficient and Effective Detection of Abusive Language,,,,,/pdf?id=f0KsTiVPZWZ,,,,,,,,,,,,,Anonymous,/forum?id=f0KsTiVPZWZ
200,jIzuQcXZ74U,LMTurk: Few-Shot Learners as Crowdsourcing Workers,,,,,/pdf?id=jIzuQcXZ74U,,,,,,,,,,,,,Anonymous,/forum?id=jIzuQcXZ74U
201,PgcGLPyh8f,An MRC Framework for Semantic Role Labeling,,,,,/pdf?id=PgcGLPyh8f,,,,,,,,,,,,,Anonymous,/forum?id=PgcGLPyh8f
202,pBgzoJqVr6,Learning Non-Autoregressive Models from Search for Unsupervised Sentence Summarization,,,,,/pdf?id=pBgzoJqVr6,,,,,,,,,,,,,Anonymous,/forum?id=pBgzoJqVr6
203,3eNATGzQIK7,DEGREE: A Data-Efficient Generation-Based Event Extraction Model,,,,,/pdf?id=3eNATGzQIK7,,,,,,,,,,,,,Anonymous,/forum?id=3eNATGzQIK7
204,LBTF60vGUfH,Faster Nearest Neighbor Machine Translation,,,,,/pdf?id=LBTF60vGUfH,,,,,,,,,,,,,Anonymous,/forum?id=LBTF60vGUfH
205,iqgS95plUN,Improving both domain robustness and domain adaptability in machine translation,,,,,/pdf?id=iqgS95plUN,,,,,,,,,,,,,Anonymous,/forum?id=iqgS95plUN
206,TVsyDo9hbX,Divide and Conquer: Text Semantic Matching with Disentangled Keywords and Intents,,,,,/pdf?id=TVsyDo9hbX,,,,,,,,,,,,,Anonymous,/forum?id=TVsyDo9hbX
207,zbz_FmoDRkV,Defending against Backdoor Attacks in Natural Language Generation,,,,,/pdf?id=zbz_FmoDRkV,,,,,,,,,,,,,Anonymous,/forum?id=zbz_FmoDRkV
208,U3XEltFKh2q,MANGO: Enhancing the Robustness of VQA Models via Adversarial Noise Generation,,,,,/pdf?id=U3XEltFKh2q,,,,,,,,,,,,,Anonymous,/forum?id=U3XEltFKh2q
209,_nY7qzxZoT,Exploring Example Selection for Few-shot Text-to-SQL Semantic Parsing,,,,,/pdf?id=_nY7qzxZoT,,,,,,,,,,,,,Anonymous,/forum?id=_nY7qzxZoT
210,bzqte0FZQH,Toward Automatic Misinformation Detection Utilizing Fact-checked Information,,,,,/pdf?id=bzqte0FZQH,,,,,,,,,,,,,Anonymous,/forum?id=bzqte0FZQH
211,X0FT-mSssJ,ANNA: Enhanced Language Representation for Question Answering,,,,,/pdf?id=X0FT-mSssJ,,,,,,,,,,,,,Anonymous,/forum?id=X0FT-mSssJ
212,v3HB2E5FEgd,Generating Scientific Claims for Zero-Shot Scientific Fact Checking,,,,,/pdf?id=v3HB2E5FEgd,,,,,,,,,,,,,Anonymous,/forum?id=v3HB2E5FEgd
213,lVdtKciDMGt,Do BERTs Learn to Use Browser User Interface? Exploring Multi-Step Tasks with Unified Vision-and-Language BERTs,,,,,/pdf?id=lVdtKciDMGt,,,,,,,,,,,,,Anonymous,/forum?id=lVdtKciDMGt
214,9HhJMv0h_pU,The Algorithmic Inflection and Morphological Variability of Russian,,,,,/pdf?id=9HhJMv0h_pU,,,,,,,,,,,,,Anonymous,/forum?id=9HhJMv0h_pU
215,iP2cWgCQz3,Latent Group Dropout for Multilingual and Multidomain Machine Translation,,,,,/pdf?id=iP2cWgCQz3,,,,,,,,,,,,,Anonymous,/forum?id=iP2cWgCQz3
216,AC8P4mj14AM,ITA: Image-Text Alignments for Multi-Modal Named Entity Recognition,,,,,/pdf?id=AC8P4mj14AM,,,,,,,,,,,,,Anonymous,/forum?id=AC8P4mj14AM
217,VwOB2V9ybT,Detection and Mitigation of Political Bias in Natural Language Processing: A Literature Review,,,,,/pdf?id=VwOB2V9ybT,,,,,,,,,,,,,Anonymous,/forum?id=VwOB2V9ybT
218,y42xxJ_xx8,CL-ReKD: Cross-lingual Knowledge Distillation for Multilingual Retrieval Question Answering,,,,,/pdf?id=y42xxJ_xx8,,,,,,,,,,,,,Anonymous,/forum?id=y42xxJ_xx8
219,EtZ9h4Lqs5-,A Few Thousand Translations Go a Long Way! Leveraging Pre-trained Models for African News Translation,,,,,/pdf?id=EtZ9h4Lqs5-,,,,,,,,,,,,,Anonymous,/forum?id=EtZ9h4Lqs5-
220,Isf6O2t_99,Enhancing Robustness in Aspect-based Sentiment Analysis by Better Exploiting Data Augmentation,,,,,/pdf?id=Isf6O2t_99,,,,,,,,,,,,,Anonymous,/forum?id=Isf6O2t_99
221,VBZCrsaUpsM,Robust (Controlled) Table-to-Text Generation with Structure-Aware Equivariance Learning,,,,,/pdf?id=VBZCrsaUpsM,,,,,,,,,,,,,Anonymous,/forum?id=VBZCrsaUpsM
222,kWmg7pTa4sN,It's What You Say and How You Say It: Exploring Textual and Audio Features for Podcast Data,,,,,/pdf?id=kWmg7pTa4sN,,,,,,,,,,,,,Anonymous,/forum?id=kWmg7pTa4sN
223,v-bnB6VcX_,Improving language models fine-tuning with representation consistency targets,,,,,/pdf?id=v-bnB6VcX_,,,,,,,,,,,,,Anonymous,/forum?id=v-bnB6VcX_
224,yQvObmRwUAP,Exploiting Coreference and Schema Structure for Document-level Event Extraction,,,,,/pdf?id=yQvObmRwUAP,,,,,,,,,,,,,Anonymous,/forum?id=yQvObmRwUAP
225,zq8SarAI9Bg,"The Common Readability Formula & Five Adjusted Readability Formulas for Text Simplification, Medical Documents and Other General Uses",,,,,/pdf?id=zq8SarAI9Bg,,,,,,,,,,,,,Anonymous,/forum?id=zq8SarAI9Bg
226,6wKqI-x0Vb,Sonnet Generation by Training on Non-poetic Texts with Discourse-level Coherence and Poetic Features,,,,,/pdf?id=6wKqI-x0Vb,,,,,,,,,,,,,Anonymous,/forum?id=6wKqI-x0Vb
227,fRhlVm4beJ,Learning from Mental Disorder Self-tests: Multi-head Siamese Network for Few-shot Knowledge Learning,,,,,/pdf?id=fRhlVm4beJ,,,,,,,,,,,,,Anonymous,/forum?id=fRhlVm4beJ
228,HgKHz57ExP,Knowledge Base Index Compression via Dimensionality and Precision Reduction,,,,,/pdf?id=HgKHz57ExP,,,,,,,,,,,,,Anonymous,/forum?id=HgKHz57ExP
229,GnlD4Dzr1t,Are Pretrained Multilingual Models Equally Fair Across Languages?,,,,,/pdf?id=GnlD4Dzr1t,,,,,,,,,,,,,Anonymous,/forum?id=GnlD4Dzr1t
230,y7fHwbLnr_C,KALA: Knowledge-Augmented Language Model Adaptation,,,,,/pdf?id=y7fHwbLnr_C,,,,,,,,,,,,,Anonymous,/forum?id=y7fHwbLnr_C
231,0psbTwsqtox,Shapeshifter and the impact of representation in classification,,,,,/pdf?id=0psbTwsqtox,,,,,,,,,,,,,Anonymous,/forum?id=0psbTwsqtox
232,ZZcjPRp5F1q,Code Summarization: Do Transformers Really Understand Code?,,,,,/pdf?id=ZZcjPRp5F1q,,,,,,,,,,,,,Anonymous,/forum?id=ZZcjPRp5F1q
233,jTm9F6FB63z,Exploring Neural Models for Query-Focused Summarization,,,,,/pdf?id=jTm9F6FB63z,,,,,,,,,,,,,Anonymous,/forum?id=jTm9F6FB63z
234,9ZfOipB8_kb,KD-VLP: Improving End-to-End Vision-and-Language Pretraining with Object Knowledge Distillation,,,,,/pdf?id=9ZfOipB8_kb,,,,,,,,,,,,,Anonymous,/forum?id=9ZfOipB8_kb
235,l1rk8Or3_k,QAFactEval: Improved QA-Based Factual Consistency Evaluation for Summarization,,,,,/pdf?id=l1rk8Or3_k,,,,,,,,,,,,,Anonymous,/forum?id=l1rk8Or3_k
236,T4mIFZTlEF,Weakly Supervised Text-to-SQL Parsing through Question Decomposition,,,,,/pdf?id=T4mIFZTlEF,,,,,,,,,,,,,Anonymous,/forum?id=T4mIFZTlEF
237,BYZDlNXLKl4,JointLK: Joint Reasoning with Language Models and Knowledge Graphs for Commonsense Question Answering,,,,,/pdf?id=BYZDlNXLKl4,,,,,,,,,,,,,Anonymous,/forum?id=BYZDlNXLKl4
238,GSjFaaRWQZ0,Generate it. A simple method for End-to-End Relation Extraction,,,,,/pdf?id=GSjFaaRWQZ0,,,,,,,,,,,,,Anonymous,/forum?id=GSjFaaRWQZ0
239,aEYu7N9GNgV,BOOKSUM: A Collection of Datasets for Long-form Narrative Summarization,,,,,/pdf?id=aEYu7N9GNgV,,,,,,,,,,,,,Anonymous,/forum?id=aEYu7N9GNgV
240,gKbTek8Ewj,Learning to Predict Persona Information for Dialogue Personalization without Explicit Persona Description,,,,,/pdf?id=gKbTek8Ewj,,,,,,,,,,,,,Anonymous,/forum?id=gKbTek8Ewj
241,9D65hK833L,Should We Rely on Entity Mentions for Relation Extraction? Debiasing Relation Extraction with Counterfactual Analysis,,,,,/pdf?id=9D65hK833L,,,,,,,,,,,,,Anonymous,/forum?id=9D65hK833L
242,cLe29FcNAKb,Non-Autoregressive Neural Machine Translation with Consistency Regularization Optimized Variational Framework,,,,,/pdf?id=cLe29FcNAKb,,,,,,,,,,,,,Anonymous,/forum?id=cLe29FcNAKb
243,O1KYtyGu_0,A Transformer-based Threshold-Free Framework for Multi-Intent NLU,,,,,/pdf?id=O1KYtyGu_0,,,,,,,,,,,,,Anonymous,/forum?id=O1KYtyGu_0
244,CqvI1aRa0-,When Does Syntax Mediate Neural Language Model Performance? Evidence from Dropout Probes,,,,,/pdf?id=CqvI1aRa0-,,,,,,,,,,,,,Anonymous,/forum?id=CqvI1aRa0-
245,CcaOiLPJfZY,Expanding Pretrained Models to Thousands More Languages via Lexicon-based Adaptation,,,,,/pdf?id=CcaOiLPJfZY,,,,,,,,,,,,,Anonymous,/forum?id=CcaOiLPJfZY
246,PzwuKQAeHmH,RED-ACE: Robust Error Detection for ASR using Confidence Embeddings,,,,,/pdf?id=PzwuKQAeHmH,,,,,,,,,,,,,Anonymous,/forum?id=PzwuKQAeHmH
247,TkDA4dXNy8,Emphasis on Easy Samples for Distantly Supervised Relation Extraction,,,,,/pdf?id=TkDA4dXNy8,,,,,,,,,,,,,Anonymous,/forum?id=TkDA4dXNy8
248,h0tPIek3cK,Seq-GAN-BERT：Sequence Generative Adversarial Learning for Low-resource Name Entity Recognition,,,,,/pdf?id=h0tPIek3cK,,,,,,,,,,,,,Anonymous,/forum?id=h0tPIek3cK
249,8Mc8UmaYBa,Don’t Forget Cheap Training Signals Before Building Unsupervised Bilingual Word Embeddings,,,,,/pdf?id=8Mc8UmaYBa,,,,,,,,,,,,,Anonymous,/forum?id=8Mc8UmaYBa
250,Drn7scCUrM,Towards Coherent and Captivating Topic Transitions in Knowledge-Grounded Conversations,,,,,/pdf?id=Drn7scCUrM,,,,,,,,,,,,,Anonymous,/forum?id=Drn7scCUrM
251,ZwxOAddSH5,A Federated Approach to Predict Emojis in Hindi Tweets,,,,,/pdf?id=ZwxOAddSH5,,,,,,,,,,,,,Anonymous,/forum?id=ZwxOAddSH5
252,IPjj472JB4,CLoCE:Contrastive Learning Optimize Continous Prompt Embedding Space in Relation Extraction,,,,,/pdf?id=IPjj472JB4,,,,,,,,,,,,,Anonymous,/forum?id=IPjj472JB4
253,V0-0TzFvQaq,DialogueScore: Evaluating Responses in Task-Oriented Dialogue,,,,,/pdf?id=V0-0TzFvQaq,,,,,,,,,,,,,Anonymous,/forum?id=V0-0TzFvQaq
254,p_-ZgMkRD3,Low Resource Style Transfer via Domain Adaptive Meta Learning,,,,,/pdf?id=p_-ZgMkRD3,,,,,,,,,,,,,Anonymous,/forum?id=p_-ZgMkRD3
255,WOQU5QlEw6,An Isotropy Analysis in the Multilingual BERT Embedding Space,,,,,/pdf?id=WOQU5QlEw6,,,,,,,,,,,,,Anonymous,/forum?id=WOQU5QlEw6
256,5DErzHehx0,On the current state of reproducibility and reporting of uncertainty for Aspect-based Sentiment Analysis,,,,,/pdf?id=5DErzHehx0,,,,,,,,,,,,,Anonymous,/forum?id=5DErzHehx0
257,omlP5LEknHy,A Dual-Channel Framework for Sarcasm Recognition by Detecting Sentiment Conflict,,,,,/pdf?id=omlP5LEknHy,,,,,,,,,,,,,Anonymous,/forum?id=omlP5LEknHy
258,l9H3-sPAnY,Mukayese: Turkish NLP Strikes Back,,,,,/pdf?id=l9H3-sPAnY,,,,,,,,,,,,,Anonymous,/forum?id=l9H3-sPAnY
259,BIA1x03Mnv,Task Formulation Matters When Learning Continuously: A Case Study in Visual Question Answering,,,,,/pdf?id=BIA1x03Mnv,,,,,,,,,,,,,Anonymous,/forum?id=BIA1x03Mnv
260,5Jcma3gBao,Auto-regressive Text Generation with Pre-Trained Language Models: An Empirical Study on Question-type Short Text Generation,,,,,/pdf?id=5Jcma3gBao,,,,,,,,,,,,,Anonymous,/forum?id=5Jcma3gBao
261,jMI7ZlAC_J,Investigating Math Word Problems using Pretrained Multilingual Language Models,,,,,/pdf?id=jMI7ZlAC_J,,,,,,,,,,,,,Anonymous,/forum?id=jMI7ZlAC_J
262,CPzwzb9eRZu,An Empirical Study on Cross-Lingual and Cross-Domain Transfer for Legal Judgment Prediction,,,,,/pdf?id=CPzwzb9eRZu,,,,,,,,,,,,,Anonymous,/forum?id=CPzwzb9eRZu
263,V9kbHITRY_4,WECHSEL: Effective initialization of subword embeddings for cross-lingual transfer of monolingual language models,,,,,/pdf?id=V9kbHITRY_4,,,,,,,,,,,,,Anonymous,/forum?id=V9kbHITRY_4
264,xlAeueEL97g,When More is not Necessary Better: Multilingual Auxiliary Tasks for Zero-Shot Cross-Lingual Transfer of Hate Speech Detection Models,,,,,/pdf?id=xlAeueEL97g,,,,,,,,,,,,,Anonymous,/forum?id=xlAeueEL97g
265,oyxcYevum5Z,Weakly Supervised Turn-level Engagingness Evaluator for Dialogues,,,,,/pdf?id=oyxcYevum5Z,,,,,,,,,,,,,Anonymous,/forum?id=oyxcYevum5Z
266,R_OaHG1juW,Investigating Zero- and Few-shot Generalization in Fact Verification,,,,,/pdf?id=R_OaHG1juW,,,,,,,,,,,,,Anonymous,/forum?id=R_OaHG1juW
267,RDCgxEa1lgC,Schema Encoding for Transferable Dialogue State Tracking,,,,,/pdf?id=RDCgxEa1lgC,,,,,,,,,,,,,Anonymous,/forum?id=RDCgxEa1lgC
268,Y5wI2k1-knQ,Measuring and Improving Semantic Diversity of Dialogue Generation,,,,,/pdf?id=Y5wI2k1-knQ,,,,,,,,,,,,,Anonymous,/forum?id=Y5wI2k1-knQ
269,NMCnFK_ZYUR,What do tokens know about their characters and how do they know it?,,,,,/pdf?id=NMCnFK_ZYUR,,,,,,,,,,,,,Anonymous,/forum?id=NMCnFK_ZYUR
270,5FENjGCL0Eu,Meta Learning for Natural Language Processing: A Survey,,,,,/pdf?id=5FENjGCL0Eu,,,,,,,,,,,,,Anonymous,/forum?id=5FENjGCL0Eu
