,Unnamed: 0,frequency
1164,source-free domain adaptation ,1
1165,source text ,1
1166,source code ,1
1167,source ,1
1168,sound correspondence ,1
1169,sound ,1
1170,softmax bottleneck ,1
1171,soft transitivity ,1
1172,socio-political event coreference resolution ,1
1173,social world ,1
1174,social science ,1
1175,small language ,1
1176,slotgan ,1
1177,slot tagging ,1
1178,slangvolution ,1
1179,space ,1
1180,slang ,1
1181,skill induction ,1
1182,size ,1
1183,situated language generation ,1
1184,sisp ,1
1185,single-step textual entailment ,1
1186,single-path one-shot operator exploratory training ,1
1187,single transformer model ,1
1188,single sequence prediction ,1
1189,single neural model architecture ,1
1190,single model ,1
1191,sina-bert ,1
1192,simultaneous neural machine translation ,1
1193,simplicity bias ,1
1194,south asia ,1
1195,span boundary alignment ,1
1196,simple log-based loss function ,1
1197,speech recognition ,1
1198,stance dissonance detection ,1
1199,stance detection ,1
1200,stance ,1
1201,stablemoe ,1
1202,stable natural language ,1
1203,stability ,1
1204,sql ,1
1205,spot ,1
1206,spontaneous conversation ,1
1207,spellm ,1
1208,spelling bee ,1
1209,speeding ,1
1210,speech-to-sql parsing ,1
1211,speech synthesis ,1
1212,specified intensity ,1
1213,sparql silhouette generation ,1
1214,speciesist language ,1
1215,speaker-aware ,1
1216,speaker information ,1
1217,spe ,1
1218,spatiotemporal quantity extraction ,1
1219,spatiotemporal evidence finding ,1
1220,spatial commonsense ,1
1221,sparsity regularization ,1
1222,sparsity ,1
1223,sparse regularization ,1
1224,sparse progressive distillation ,1
1225,sparse fuzzy attention ,1
1226,sparse experience replay ,1
1227,sparse ,1
1228,simple parameter-efficient fine-tuning ,1
1229,simple information-based approach ,1
1230,self-supervised contrastive learning ,1
1231,semantic-aware contrastive learning framework ,1
1232,sentence recombination method ,1
1233,sentence encoding ,1
1234,sentence embedding ,1
1235,sentence awareness ,1
1236,sensorimotor strength ,1
1237,sensorimotor ,1
1238,sense ,1
1239,semi-supervised self-training ,1
1240,semi-supervised new event type induction ,1
1241,semi-supervised math word problem ,1
1242,semi-superivsed learning ,1
1243,semantics-aware attention ,1
1244,semantic-oriented unlabeled priming ,1
1245,semantic-level contrastive learning ,1
1246,semantic tokenizer ,1
1247,sentence selection ,1
1248,semantic segmentation ,1
1249,semantic search ,1
1250,semantic role ,1
1251,semantic expansion ,1
1252,semantic enhanced relation detection model ,1
1253,semantic composition ,1
1254,semantic code search ,1
1255,semantic change ,1
1256,self-training ,1
1257,self-supervised semantic-driven phoneme discovery ,1
1258,self-supervised schema induction ,1
1259,self-supervised pre-training ,1
1260,self-supervised learning ,1
1261,self-supervised entity alignment ,1
1262,sentence representation ,1
1263,sentence-aware contrastive learning ,1
1264,simple hash-based early exiting approach ,1
1265,shaping ,1
1266,simple general method ,1
1267,simple demonstration-based learning ,1
1268,simple cycle self-augmenting ,1
1269,simple cross-lingual sub-network tuning method ,1
1270,significance ,1
1271,signed language generation ,1
1272,shortcut ,1
1273,short texts ,1
1274,short text document classification ,1
1275,short text classification ,1
1276,short stance text ,1
1277,shield ,1
1278,shct ,1
1279,shapley ,1
1280,shape ,1
1281,sentence-level discourse parsing ,1
1282,shallow parsing ,1
1283,service ,1
1284,serial reproduction ,1
1285,sequence-to-sequence-based approach ,1
1286,sequence-to-sequence pretraining ,1
1287,sequence-to-sequence knowledge graph ,1
1288,sequence-to-sequence amr ,1
1289,sequence-to-sequence ,1
1290,sequence-aware graph-based document-level relation extraction ,1
1291,sequence labeling ,1
1292,seq2rel ,1
1293,sentiment conflict ,1
1294,sentiment ,1
1295,sentence-level privacy ,1
1296,mention integration ,1
1297,linguistic logic ,1
1298,mental health assessment ,1
1299,cross-lingual constituency ,1
1300,cross-document coreference resolution ,1
1301,cross-document temporal relation extraction ,1
1302,cross-domain aspect term extraction ,1
1303,cross-domain chinese ner ,1
1304,cross-domain transfer ,1
1305,cross-era sequence segmentation ,1
1306,cross-lingual evaluation ,1
1307,cross-lingual umls ,1
1308,cross-lingual event detection ,1
1309,cross-lingual inference ,1
1310,cross-lingual knowledge transfer framework ,1
1311,cross-lingual language model ,1
1312,cross-lingual machine reading comprehension ,1
1313,cross-lingual query-focused abstractive summarization ,1
1314,cross-cultural emotion classification ,1
1315,cross-attention ,1
1316,cross attention ,1
1317,create ,1
1318,craft ,1
1319,cqare ,1
1320,covid-19 vaccine debate ,1
1321,covid-19 pandemic ,1
1322,covid-19 machine ,1
1323,covid-19 ,1
1324,coverage ,1
1325,country ,1
1326,counterfactual generation ,1
1327,cost-effective training ,1
1328,corruption ,1
1329,correct unit ,1
1330,corpus ,1
1331,cross-lingual semantic similarity ,1
1332,cross-lingual visual question ,1
1333,dataset-oriented sentiment analysis ,1
1334,darknet ,1
1335,customer satisfaction prediction ,1
1336,d2u ,1
1337,daml ,1
1338,daml-st5 ,1
1339,daqe ,1
1340,dark side ,1
1341,data set ,1
1342,cross-lingual word ,1
1343,data-adaptive transfer ,1
1344,data-augmentation ,1
1345,data-driven adaptive simultaneous machine translation ,1
1346,data-level distillation ,1
1347,data-to-text generation ,1
1348,dataset evaluation ,1
1349,customer care response ,1
1350,curse ,1
1351,curriculum learning ,1
1352,current natural language inference ,1
1353,cuneiform ,1
1354,cueing strategy ,1
1355,cst5 ,1
1356,csl ,1
1357,crowdsourcing ,1
1358,crossword-solving ,1
1359,crossword ,1
1360,cross-utterance ,1
1361,cross-task generalization ,1
1362,cross-task evaluation ,1
1363,cross-modal knowledge transfer ,1
1364,cross-modal attention ,1
1365,cross-lingual word alignment ,1
1366,corporate credit risk ,1
1367,corpora ,1
1368,coreference resolution annotation ,1
1369,context vs target ,1
1370,constituency parsing ,1
1371,construction repetition ,1
1372,container ,1
1373,contamination ,1
1374,content selection ,1
1375,context modeling ,1
1376,context-aware language ,1
1377,copy-augmented generative model ,1
1378,context-definition alignment ,1
1379,context-dependent text-to-sql semantic parsing ,1
1380,context-paraphrase ,1
1381,contextual fine-to-coarse distillation ,1
1382,contextual information ,1
1383,contextual quantization ,1
1384,consistent dialogue response ,1
1385,consistency analysis ,1
1386,consistency ,1
1387,consecutive task-oriented dialog policy learning ,1
1388,conjunctive sentence splitter ,1
1389,conjr ,1
1390,confluent knowledge ,1
1391,configurable response generation ,1
1392,confidence-based multi-class ,1
1393,conditional variational auto-encoder ,1
1394,conditional computation ,1
1395,concern ,1
1396,comsearch ,1
1397,computer science ,1
1398,computational approach ,1
1399,comprehensive patent approval ,1
1400,comprehension dataset ,1
1401,contextual representation ,1
1402,contextualised sense ,1
1403,contfv ,1
1404,control ,1
1405,cooperative semi-supervised transfer learning ,1
1406,cooperative object-referring game ,1
1407,convolutional neural network ,1
1408,convolutional network ,1
1409,conversion task ,1
1410,conversational recommender ,1
1411,conversational question ,1
1412,conversational qa ,1
1413,conversational dialogue ,1
1414,controllable text generation ,1
1415,controllable text ,1
1416,controllable natural language generation ,1
1417,controllable contextualized commonsense inference ,1
1418,controllable complexity ,1
1419,contrastive word ,1
1420,continual dialogue learning ,1
1421,contrastive recipe ,1
1422,contrastive question-answering ,1
1423,contrastive prompt ,1
1424,contrastive prior ,1
1425,contrastive loss-enforced batch attention ,1
1426,contrastive learning framework ,1
1427,contrastive knowledge distillation ,1
1428,contrastive demonstration ,1
1429,contrastive conditional ,1
1430,contrastive adaptation ,1
1431,continuation ,1
1432,continual prompt ,1
1433,continual pre-training ,1
1434,continual learning ,1
1435,dataset geography ,1
1436,date ,1
1437,comprehensibility ,1
1438,downstream question ,1
1439,domain shift ,1
1440,domain-aware self-supervised pre-training ,1
1441,domain-oriented text annotation tool ,1
1442,dotat ,1
1443,double-channel structure ,1
1444,double-graph ,1
1445,draft ,1
1446,dual-channel framework ,1
1447,dropout ,1
1448,drug ,1
1449,drugehrqa ,1
1450,ds-tod ,1
1451,dual architecture ,1
1452,dual attention ,1
1453,domain information ,1
1454,document-level information extraction right ,1
1455,document-level edit reasoning ,1
1456,document-level contexts ,1
1457,docogen ,1
1458,dm ,1
1459,division ,1
1460,divide-and-conquer text simplification ,1
1461,diversification ,1
1462,diverse conditional generation ,1
1463,diverse ,1
1464,distribution difference regularization ,1
1465,distilling ,1
1466,distilled bias ,1
1467,distill ,1
1468,distant supervision ,1
1469,distance-to-uniform learning ,1
1470,dual-aware ,1
1471,dual-space hierarchical learning ,1
1472,date information ,1
1473,efficient ,1
1474,effective method ,1
1475,effective model ,1
1476,effective personalized sentiment analysis ,1
1477,effective pluggable entity ,1
1478,effective preprocessing strategy ,1
1479,effective token graph ,1
1480,efficient contrastive learning framework ,1
1481,dutch ,1
1482,efficient document re-ranking ,1
1483,efficient domain specialization ,1
1484,efficient hyper-parameter search ,1
1485,efficient inference ,1
1486,efficient item selection ,1
1487,efficient lifelong pre-training ,1
1488,effective initialization ,1
1489,effective grammatical error correction ,1
1490,effective context modeling ,1
1491,effective candidate generation system ,1
1492,effective approach ,1
1493,education ,1
1494,edit ,1
1495,ed2lm ,1
1496,echo-attention ,1
1497,e-kar ,1
1498,e-commerce service ,1
1499,dynamic space ,1
1500,dynamic schema graph fusion ,1
1501,dynamic memory ,1
1502,dynamic entity memory network ,1
1503,dynamic contrastive learning ,1
1504,dynamic adversarial training ,1
1505,dissonance ,1
1506,disfluency detection ,1
1507,disentangling ,1
1508,dependency parsing ,1
1509,demonstration ,1
1510,denoise ,1
1511,denoise wikipedia ,1
1512,denoising inconsistent ,1
1513,dense retriever ,1
1514,dependency ,1
1515,deployable speech-based emotion recognition ,1
1516,disentangled generalisation ,1
1517,deployment ,1
1518,depression diagnosis ,1
1519,derangement question ,1
1520,description ,1
1521,description-driven task-oriented dialog ,1
1522,detecting ,1
1523,democratizing korean tokenization ,1
1524,demix ,1
1525,definition modeling ,1
1526,deeper ,1
1527,deep reinforcement learning ,1
1528,deep reinforcement ,1
1529,deep learning ,1
1530,deep generative ,1
1531,deep decoder ,1
1532,deep active learning ,1
1533,decoupling language ,1
1534,decoder layer ,1
1535,decay ,1
1536,debugging ,1
1537,debate ,1
1538,de-noising ,1
1539,dawson ,1
1540,detection toolkit ,1
1541,diachronic character ,1
1542,dialfact ,1
1543,differentiable learning ,1
1544,disease phenotyping ,1
1545,discrimination ,1
1546,discrete wavelet transform ,1
1547,discourse relation analysis ,1
1548,discourse parsing ,1
1549,discourse dependency ,1
1550,discourse context ,1
1551,discontinuous constituency ,1
1552,disaster tweet classification ,1
1553,dis-rex ,1
1554,dis ,1
1555,direct parsing ,1
1556,direct assessment ,1
1557,difficulty ,1
1558,difference ,1
1559,dialog ,1
1560,dictionary ,1
1561,dictation ,1
1562,dict-nmt ,1
1563,dialoguescript ,1
1564,dialogue system ,1
1565,dialogue response generation ,1
1566,dialogue generation system ,1
1567,dialogue generation ,1
1568,dialogue disentanglement ,1
1569,dialogue act ,1
1570,dialogconv ,1
1571,dialog state tracking ,1
1572,dialog response generation ,1
1573,dialog input format ,1
1574,comprehension assessment ,1
1575,compositionality measure ,1
1576,memory ,1
1577,automatic framework ,1
1578,auto-completion ,1
1579,autolex ,1
1580,automated phonological reconstruction ,1
1581,automated short-answer grading ,1
1582,automatic curation ,1
1583,automatic extraction ,1
1584,automatic generation ,1
1585,automatic song translation ,1
1586,automatic icd ,1
1587,automatic identification ,1
1588,automatic medical consultation system ,1
1589,automatic mining ,1
1590,automatic minuting ,1
1591,automatic multi-label prompting ,1
1592,authorship attribution ,1
1593,authentic dataset ,1
1594,augmenting ,1
1595,augmented neural story generation ,1
1596,augmentation method ,1
1597,attribution ,1
1598,attention temperature ,1
1599,attention sparsity ,1
1600,attention mechanism ,1
1601,attention explanation ,1
1602,attention convolution ,1
1603,attend ,1
1604,atogan ,1
1605,asynchronous distributed training ,1
1606,astronomy course ,1
1607,aspect-based sentiment analysis ,1
1608,aspect sentiment triplet extraction ,1
1609,automatic negation scope resolution ,1
1610,automatic speech recognition ,1
1611,bert sentence ,1
1612,bayesian abstractive summarization ,1
1613,bangla ,1
1614,banglabert ,1
1615,barcor ,1
1616,bart-light ,1
1617,base ,1
1618,baseline ,1
1619,bayesian approach ,1
1620,automatic speech translation ,1
1621,bdlan ,1
1622,beam search ,1
1623,behavioral analysis ,1
1624,benchmark creation ,1
1625,benchmarking suite ,1
1626,benefit ,1
1627,bandit ,1
1628,balancing accuracy ,1
1629,bacn ,1
1630,back-to-back translation ,1
1631,aware dense retrieval ,1
1632,auxiliary trigger extraction ,1
1633,auxiliary task ,1
1634,auxiliary speech ,1
1635,autotrigger ,1
1636,autoregressive language model ,1
1637,autoregressive entity ,1
1638,autoregressive blank ,1
1639,automode ,1
1640,automin ,1
1641,automatically-induced correction difficulty ,1
1642,automatic text generation ,1
1643,automatic summarization evaluation ,1
1644,aspect level sentiment classification ,1
1645,aspect extraction ,1
1646,artificial language ,1
1647,adversarial detection ,1
1648,adaptive length reduction ,1
1649,adaptive margin loss ,1
1650,adaptive meta learning ,1
1651,adaptive testing ,1
1652,adaptive training ,1
1653,adversarial contrastive learning ,1
1654,adversarial distant learning ,1
1655,argument trigger detection ,1
1656,adversarial learning ,1
1657,adversarial multi-task learning ,1
1658,adversarial robustness ,1
1659,adversarial text ,1
1660,affect natural language ,1
1661,age ,1
1662,adaptive gradient ,1
1663,adaptation ,1
1664,adaprune ,1
1665,adapler ,1
1666,active relation discovery ,1
1667,active evaluation ,1
1668,active dialogue simulation ,1
1669,acoustic encoding ,1
1670,acl ,1
1671,accurate prompt ,1
1672,accurate ,1
1673,accessibility ,1
1674,access ,1
1675,abstractive summarization distillation ,1
1676,abstractive news summarization ,1
1677,abstractive multi-document summarization ,1
1678,abstractive dialogue summarization ,1
1679,agent ,1
1680,aggregation ,1
1681,agnostic keyword search ,1
1682,annotated corpus ,1
1683,argument ,1
1684,arcnn ,1
1685,archivalqa ,1
1686,archival news ,1
1687,approximate neural sequence prediction ,1
1688,approach ,1
1689,applicability ,1
1690,anything ,1
1691,antonyms ,1
1692,answering-based summarization evaluation ,1
1693,answerability ,1
1694,answer-unaware question generation ,1
1695,answer pair generation ,1
1696,annotator bias ,1
1697,anna ,1
1698,agreement identification ,1
1699,ancestor information ,1
1700,anaphora resolution ,1
1701,analyzing ,1
1702,analogical reasoning ,1
1703,amrize ,1
1704,amr-to-text generation ,1
1705,amr parsing ,1
1706,ambiguous context ,1
1707,ambiguity ,1
1708,alternative communication software ,1
1709,allwas ,1
1710,alignment algorithms ,1
1711,aligner ,1
1712,algorithmic inflection ,1
1713,bert model ,1
1714,bert serving ,1
1715,compositionality ,1
1716,co-vqa ,1
1717,clgp ,1
1718,clinical analysis ,1
1719,clinical text ,1
1720,clusent – ,1
1721,cluster-wise loss correction ,1
1722,co-observable scene ,1
1723,coarse-grained response selection ,1
1724,code-mixed translation ,1
1725,coarse-grained supervision ,1
1726,coda21 ,1
1727,code search ,1
1728,code summarization ,1
1729,code synonyms ,1
1730,code-mixed adaptive language ,1
1731,cld² ,1
1732,clause attention ,1
1733,class ,1
1734,citation intent classification ,1
1735,citation ,1
1736,cipher algorithms ,1
1737,cino ,1
1738,chosen ,1
1739,chinese word attention ,1
1740,chinese text ,1
1741,chinese table question ,1
1742,chinese spell check ,1
1743,chinese short video retrieval ,1
1744,chinese semantic error recognition ,1
1745,chinese pinyin ,1
1746,chinese minority ,1
1747,chinese grammatical error correction ,1
1748,code-mixed text ,1
1749,code-switched semantic parsing ,1
1750,bert transferring ,1
1751,company ,1
1752,commonsense causality ,1
1753,commonsense knowledge graphs ,1
1754,commonsense question ,1
1755,commonsense reasoning ,1
1756,commonsense self-supervision ,1
1757,communication ,1
1758,comparative analysis ,1
1759,code-switching ,1
1760,comparative opinion summarization ,1
1761,complementarity ,1
1762,completion ,1
1763,compm ,1
1764,component alignment ,1
1765,composable sparse fine-tuning ,1
1766,commonsense ,1
1767,common-sense modulation ,1
1768,common ground ,1
1769,command ,1
1770,combining extraction ,1
1771,column specificity meta-learning ,1
1772,color ,1
1773,collocation retokenization ,1
1774,collection ,1
1775,collaborative neural-symbolic graph ,1
1776,collaborative multi-task representation ,1
1777,collaborative decoding ,1
1778,collaboration ,1
1779,coherent visual storytelling ,1
1780,coherent image sequence ,1
1781,cognitive science ,1
1782,coderetriever ,1
1783,chinese gpt ,1
1784,chinese entailment graph ,1
1785,chinese corpus ,1
1786,blank ,1
1787,biomedical nested ner ,1
1788,bit ,1
1789,bitext quality ,1
1790,bitfit ,1
1791,black-box adversarial texts ,1
1792,blackbird ,1
1793,blank slate ,1
1794,chinese commonsense conversation knowledge ,1
1795,bort ,1
1796,botstalk ,1
1797,bottom ,1
1798,boundary smoothing ,1
1799,brazilian instagram ,1
1800,broad-coverage natural language ,1
1801,biomedical literature ,1
1802,biomedical knowledge ,1
1803,biomedical information extraction ,1
1804,biomedical entity normalization ,1
1805,bimodal contrastive learning ,1
1806,bilingual word ,1
1807,bilingual lexicon induction ,1
1808,bilingual dictionary ,1
1809,bigfive ,1
1810,bidirectional modeling ,1
1811,biaffine span representation ,1
1812,biaffine discourse dependency ,1
1813,bi-matching mechanism ,1
1814,bi-encoder ,1
1815,bi-direction attention ,1
1816,bertdoc label attention ,1
1817,bert-based neural topic encoder ,1
1818,buffersearch ,1
1819,c-more ,1
1820,cake ,1
1821,causally-aware ,1
1822,chinese classical poetry ,1
1823,chinese biomedical language understanding evaluationbenchmark ,1
1824,chinese biomedical language ,1
1825,chief ,1
1826,characterization ,1
1827,character-level encoding ,1
1828,character-aware language ,1
1829,character composition ,1
1830,century ,1
1831,cdm ,1
1832,ccqa ,1
1833,cblue ,1
1834,causalr ,1
1835,causalqa ,1
1836,causal sentence classification ,1
1837,calibrate ,1
1838,causal relation ,1
1839,causal metaknowledge ,1
1840,causal inference framework ,1
1841,causal augmentation ,1
1842,causal association rule ,1
1843,causal analysis ,1
1844,category-oriented confidence calibration ,1
1845,categorial grammar induction ,1
1846,capture ,1
1847,capsule-based network ,1
1848,candidate-aware user modeling ,1
1849,candidate retrieval ,1
1850,cam-gen ,1
1851,calibration ,1
1852,efficient nlg evaluation ,1
1853,efficient retrieval ,1
1854,efficient speech translation ,1
1855,irish language model ,1
1856,introducing ,1
1857,introduction ,1
1858,invariant causal constraint ,1
1859,invariant language modeling ,1
1860,inverse ,1
1861,investigating ,1
1862,isotropy ,1
1863,joint content-context analysis ,1
1864,isotropy analysis ,1
1865,isotropy calibration ,1
1866,item response theory ,1
1867,iterative multilingual open information extraction ,1
1868,iterative ranking ,1
1869,japanese situation-dependent sentiment polarity dictionary ,1
1870,intrinsic probing ,1
1871,interpreting ,1
1872,interpretable semantic representation ,1
1873,interpretable math word problem ,1
1874,interpretable few-shot classification ,1
1875,interpolation ,1
1876,intermediate pre-training ,1
1877,interdependence ,1
1878,interactive sub question sequence ,1
1879,interactive questionnaire ,1
1880,interactive feedback ,1
1881,interactive dialogue assistant ,1
1882,interactive contrastive learning ,1
1883,inter-pair reasoning ,1
1884,intensification ,1
1885,integrated argument mining ,1
1886,instance-dependent prompt generation method ,1
1887,job-transition-tag graph ,1
1888,joint information extraction ,1
1889,language generation ,1
1890,label representation learning ,1
1891,knowledge-enriched task-oriented dialogue ,1
1892,knowledge-guided transformer ,1
1893,knowledgeable dialogue generation ,1
1894,l ,1
1895,label attention model ,1
1896,label augmentation ,1
1897,label tuning ,1
1898,joint intent detection ,1
1899,label-aware openre ,1
1900,label-aware sequence-to-sequence framework ,1
1901,label-wise setting ,1
1902,labelling scheme ,1
1903,lagr ,1
1904,language diversity ,1
1905,knowledge-enhanced end-to-end biomedical text labelling ,1
1906,knowledge-based visual question ,1
1907,knowledge-augmented language model adaptation ,1
1908,knowledge transfer ,1
1909,knowledge selection ,1
1910,knowledge inheritance ,1
1911,knowledge base ,1
1912,kinyabert ,1
1913,ketod ,1
1914,kesa ,1
1915,kenmesh ,1
1916,kart ,1
1917,kala ,1
1918,k-rater reliability ,1
1919,k-best ,1
1920,joint theme ,1
1921,joint representation ,1
1922,instance attribution ,1
1923,input-specific attention ,1
1924,input salience ,1
1925,iclea ,1
1926,hybrid-relational market knowledge graph ,1
1927,hybridialogue ,1
1928,hyperbolic space ,1
1929,hyperlink-induced pre-training ,1
1930,hypernym class prediction ,1
1931,hypothesis distribution ,1
1932,identification ,1
1933,input method ,1
1934,ideology prediction ,1
1935,idpg ,1
1936,igbo ,1
1937,iid ,1
1938,image captioning ,1
1939,image retrieval ,1
1940,hybrid chain ,1
1941,human-and-metric-in-the-loop workflow ,1
1942,human understanding ,1
1943,human schema curation ,1
1944,human language modeling ,1
1945,human feedback ,1
1946,human evaluation ,1
1947,hsc-rocket ,1
1948,hope ,1
1949,honestbait ,1
1950,homomorphic projective distillation ,1
1951,holistic semantic polishing problem ,1
1952,hlt research equality ,1
1953,hitab ,1
1954,histruct+ ,1
1955,history information ,1
1956,historical sound change ,1
1957,image segmentation ,1
1958,image-text matching ,1
1959,image-text retrieval ,1
1960,indicbart ,1
1961,injecting syntax ,1
1962,infused pre-training ,1
1963,informative dialogue generation ,1
1964,information-theoretic approach ,1
1965,information-seeking dialogue dataset ,1
1966,information extraction ,1
1967,influence ,1
1968,inequality ,1
1969,inductive graph ,1
1970,inductive event ,1
1971,inductive bias influence ,1
1972,induct-gcn ,1
1973,indonesia ,1
1974,indicxnli ,1
1975,indic natural language generation ,1
1976,imperfect negation ,1
1977,indian subcontinent ,1
1978,incremental topic ,1
1979,inconsistent ,1
1980,inclusivity ,1
1981,in-context tuning ,1
1982,in-context learning ,1
1983,improving bert ,1
1984,improvement ,1
1985,improvelong-tailed item categorization ,1
1986,improved out-of-scope detection ,1
1987,improved multilingual language understanding ,1
1988,improved grammatical error correction ,1
1989,implicit user ,1
1990,impli ,1
1991,language documentation ,1
1992,language level classification ,1
1993,efficient training ,1
1994,low-resource sentence retrieval ,1
1995,low-resource language translation ,1
1996,low-resource ner ,1
1997,low-resource neural machine translation ,1
1998,low-resource prompt-based learning ,1
1999,low-resource relation extraction ,1
2000,low-resource semantic parsing ,1
2001,low-resource translation ,1
2002,maml-cl ,1
2003,low-resourced setting ,1
2004,m6-t ,1
2005,machine translation output ,1
2006,machine translation supplier ,1
2007,machine-assisted cross document event ,1
2008,machine-sourced framework ,1
2009,low-resource language ,1
2010,low-end hardware ,1
2011,low-dimensional intrinsic task subspace ,1
2012,low resource style transfer ,1
2013,low resource machine translation ,1
2014,low resource asr ,1
2015,low rank softmax ,1
2016,lot ,1
2017,loss-restricted fine-tuning ,1
2018,lordbert ,1
2019,longitudinal user text ,1
2020,long-sequence ,1
2021,long text summarization ,1
2022,long text ,1
2023,long sequence ,1
2024,long news summarization ,1
2025,long input ,1
2026,mad ,1
2027,many-to-one dialogue ,1
2028,language model fairness ,1
2029,measuring gender bias ,1
2030,mdg ,1
2031,me-gcn ,1
2032,meaning ,1
2033,meaning-preserving ,1
2034,measurement ,1
2035,measuring ,1
2036,medical code ,1
2037,mapping language ,1
2038,medical concept ,1
2039,medical corpora ,1
2040,medical entity extraction ,1
2041,medical texts ,1
2042,medicine ,1
2043,memorization ,1
2044,mderank ,1
2045,maximum proxy-likelihood estimation ,1
2046,matter ,1
2047,matrix framework ,1
2048,mathion ,1
2049,math word problem ,1
2050,math problem ,1
2051,match ,1
2052,massive knowledge graph ,1
2053,masked metaphor modeling ,1
2054,masked language modeling ,1
2055,masked language model pretraining ,1
2056,masked document ,1
2057,mask task ,1
2058,marking word ,1
2059,markbert ,1
2060,marcqap ,1
2061,long form ,1
2062,long document understanding ,1
2063,long document classification ,1
2064,layoutgcn ,1
2065,latency ,1
2066,latent dirichlet allocation ,1
2067,latent language ,1
2068,latent lexicalized constituency ,1
2069,latent-variable model ,1
2070,layout-aware neural model ,1
2071,learn ,1
2072,logs ,1
2073,learning hierarchical efficient transformer ,1
2074,learning relation-dependent entity representation ,1
2075,learning-based approach ,1
2076,learning-based memetic algorithm ,1
2077,learning-free controllable text ,1
2078,legal fairness analysis ,1
2079,large-scale parallel translation ,1
2080,large-scale news dataset ,1
2081,large-scale multi-view tweet topic classification ,1
2082,large-scale multi-skill dialogue ,1
2083,large-scale image ,1
2084,large-scale hate speech detection ,1
2085,large-scale english language ,1
2086,large-scale corpus ,1
2087,large-scale chinese scientific literature dataset ,1
2088,large-scale benchmark dataset ,1
2089,large sequence ,1
2090,large expert ,1
2091,language-and-vision transformer ,1
2092,language revitalization ,1
2093,language navigation ,1
2094,language model pretraining ,1
2095,language model pre-training ,1
2096,legal text processing ,1
2097,leveraging human-written text ,1
2098,levitated marker ,1
2099,linguistic disparity ,1
2100,logical reasoning ,1
2101,logic-driven context extension ,1
2102,locality ,1
2103,local structure ,1
2104,local knowledge attention ,1
2105,local differential privacy ,1
2106,literature discourse analysis ,1
2107,listra ,1
2108,listen ,1
2109,lipkey ,1
2110,linguistic typology knowledge ,1
2111,abstractive conversation summarization ,1
2112,linguistic exploration ,1
2113,linguistic diversity ,1
2114,linear attention ,1
2115,lexical dependence ,1
2116,linear algebra ,1
2117,linda ,1
2118,limit ,1
2119,light-weight architecture ,1
2120,light label ,1
2121,lifelong language learning ,1
2122,life ,1
2123,lexicon-based automated annotation ,1
2124,lexicon-based adaptation ,1
2125,lexicon creation ,1
2126,lexical simplification ,1
2127,lexical match bias ,1
2128,lexical gender ,1
2129,lexical development ,1
2130,hint ,1
2131,hindi word order ,1
2132,hindi text ,1
2133,extreme hierarchical multi-label classification ,1
2134,extraction ,1
2135,extractive paraphrase span detection ,1
2136,extractive reader ,1
2137,extractive summarization ,1
2138,extractive text summarization ,1
2139,extractive topical summarization ,1
2140,eye gaze ,1
2141,fairytaleqa ,1
2142,fact checking ,1
2143,fact verification ,1
2144,factual knowledge retrieval ,1
2145,factual robustness ,1
2146,factuality ,1
2147,fair comparison ,1
2148,extract ,1
2149,extensive empirical study ,1
2150,expression comprehension ,1
2151,exploring sparse expert ,1
2152,exploring latent tree ,1
2153,exploration ,1
2154,exploitation ,1
2155,explicit object relation alignment ,1
2156,explicit ,1
2157,explainable medical code prediction ,1
2158,explainable assessment ,1
2159,explainability ,1
2160,experiment ,1
2161,expansion ,1
2162,evidential graph ,1
2163,evidence extraction ,1
2164,evidence decomposition graph ,1
2165,fairlex ,1
2166,fairytaleqa dataset ,1
2167,highie ,1
2168,few-shot natural language understanding ,1
2169,few-shot aspect-based sentiment analysis ,1
2170,few-shot claim veracity classification ,1
2171,few-shot controllable style transfer ,1
2172,few-shot cross-lingual transfer ,1
2173,few-shot entity recognition ,1
2174,few-shot knowledge graph completion ,1
2175,few-shot ner ,1
2176,faithful forward reference ,1
2177,few-shot relation extraction ,1
2178,few-shot semantic parser ,1
2179,few-shot text classification ,1
2180,few-shot veracity classification ,1
2181,fewnlu ,1
2182,figurative language ,1
2183,few pairwise ,1
2184,feelsgoodman ,1
2185,feedback ,1
2186,fedparsing ,1
2187,federated approach ,1
2188,feature structure distillation ,1
2189,feature indication ,1
2190,feature ,1
2191,feasible deep active learning ,1
2192,feasibility study ,1
2193,favorite character ,1
2194,fault classification ,1
2195,faster document re-ranking inference ,1
2196,fast ,1
2197,fake news detection ,1
2198,faithfulness-abstractiveness trade-off ,1
2199,faithful response generation ,1
2200,evidence ,1
2201,eventbert ,1
2202,event-event relation extraction ,1
2203,empirical investigation ,1
2204,emowoz ,1
2205,empathetic persuasion ,1
2206,empathetic response ,1
2207,empathy ,1
2208,empirical analysis ,1
2209,empirical evaluation ,1
2210,emrel ,1
2211,event prediction ,1
2212,encoder-decoder ,1
2213,encoding ,1
2214,enct5 ,1
2215,end-to-end data-to-text generation ,1
2216,end-to-end entity retrieval ,1
2217,end-to-end language ,1
2218,emotional intensity ,1
2219,emotion style transfer ,1
2220,emotion flip ,1
2221,emotion classification ,1
2222,emotion cause analysis ,1
2223,emojis ,1
2224,emoji ,1
2225,emergent ,1
2226,elle ,1
