,frequency
multi-turn dialog ,1
multi-turn dialogue ,3
multi-view response selection ,1
multidimensional language ,1
multifaceted evaluation ,1
multilingual benchmark ,1
multilingual bert ,1
multilingual ccg ,1
multilingual corpus ,1
multilingual dataset ,1
multilingual document-level translation ,1
multilingual domain adaptation ,1
multilingual exploration ,1
multilingual generative language ,1
multilingual knowledge base construction ,1
multilingual machine translation ,2
multilingual neural machine translation ,1
multilingual offensive lexicon ,1
multilingual pre-training ,2
multilingual syntax-aware language ,1
multilingual task-oriented dialogue ,1
multilingual text generation ,1
multilingual text style transfer ,1
multilingual unsupervised sequence segmentation ,1
multilinguality ,1
multimodal ,1
multimodal advertising caption generation ,1
multimodal audio-textual architecture ,1
multimodal audio-visual speech recognition ,1
multimodal entity ,1
multimodal fusing ,1
multimodal fusion ,1
multimodal generation ,1
multimodal knowledge ,1
multimodal knowledge base ,1
multimodal learning ,1
multimodal machine translation ,1
multimodal procedural knowledge ,1
multimodal recurrent ,1
multimodal review helpfulness prediction ,1
multimodal semi-supervised learning ,1
multimodal sentiment analysis ,2
multimodal speech recognition ,1
multiparallel word alignment ,2
multiparty ,1
multiple knowledge ,1
multiple knowledge selection ,1
multiple synonyms matching network ,1
multiple-teacher model ,1
multitask learning ,1
multivariate ,1
mutual information ,2
mutual learning network ,1
n-ary relation extraction ,1
n-grammer ,1
n-shot learning ,1
name entity extraction ,1
narrative comprehension ,1
native language ,1
natural contrastive learning ,1
natural diet ,1
natural language ,9
natural language code search ,1
natural language crowdsourcing ,1
natural language generation ,2
natural language inference ,3
natural language processing ,4
natural language understanding ,2
naturalness ,1
negative distillation ,1
negative sampling ,1
negative-aware entity ,1
neighborhood contrastive learning ,1
nepal bhasa complement ,1
network ,3
neural approach ,2
neural cross-lingual summarization ,1
neural dependency ,1
neural dialogue generation ,1
neural information retrieval ,1
neural keyphrase generation ,1
neural machine translation ,12
neural network compression ,1
neural nli ,1
neural pipeline ,1
neural predictive text ,1
neural ranker ,1
neural selective prediction ,1
neural sequence ,1
neural text generation ,2
neural topic ,2
neural-symbolic argument mining ,2
neural-symbolic edit grammar ,1
new benchmark ,1
new data augmentation method ,1
new dataset ,3
new framework ,1
new knowledge distillation framework ,1
new nlp benchmark ,1
new search paradigm ,1
new solution ,1
new task ,2
new way ,1
new web-scale question ,1
news ,1
news article revision ,1
news recommendation ,1
news text classification ,1
newsfarm ,1
next sentence prediction ,2
night owls ,1
nli ,1
nlp ,6
nlp task ,2
nlp technology ,1
nlp world ,1
nlu ,1
nmt ,6
nmt corpus ,1
nmtology ,1
node classification ,1
noise ,1
noise-based augmentation ,1
noise-robust dialogue state tracking ,2
noisy channel model ,1
non-autoregressive machine translation ,1
non-autoregressive neural machine translation ,1
non-autoregressive text-to-speech ,1
non-autoregressive translation ,1
non-isomorphic embedding ,1
non-linear relational information ,1
non-parametric domain adaptation ,1
non-residual prompting ,1
non-semantic speech representation ,1
nonhuman animal bias ,1
normalizing ,1
novel approach ,1
novel dataset ,1
novel document-level graph convolution network ,1
novel efficient ,1
novel end-to-end capt system ,1
novel framework ,1
novel labeling strategy ,1
novel simple ,2
nsp-ner ,1
number line ,1
numerical reasoning ,1
numerical reasoning pretraining ,1
nyght ,1
objective generative adversarial network ,1
observation ,1
ode transformer ,1
offensive language ,1
offensive text detection ,3
oh wise ,1
okwugbé ,1
old bert ,1
one-shot learning ,1
onealigner ,1
ongoing colonialism ,1
online ,1
online dialogue response generation ,1
online support ,1
only textual information ,1
ontology ,1
ood ,1
open domain question ,3
open information extraction ,1
open knowledge graphs ,1
open ye ,1
open-domain ,1
open-domain chatbot ,1
open-domain conversation ,1
open-domain dialogue ,1
open-domain dialogue system ,1
open-domain passage retrieval ,1
open-domain question ,3
openkorpos ,1
opinion-based relational pivoting ,1
optimized adversarial training ,1
order ,1
ordered image attention ,1
ordersum ,1
ordinal text classification ,1
ordinary differential equation-inspired model ,1
origin ,1
original pre-training task ,1
out-of-distribution ,1
out-of-distribution robustness ,1
out-of-domain q\ ,1
out-of-scope detection ,1
outside-knowledge visual question ,1
overlooked architecture ,1
pair-based joint ,1
pairwise ,1
pairwise proximity ,1
pairwise sentence classification ,1
palbert ,1
parameter ,1
parameter aggregation strategy ,1
parameter scaling ,1
parameter-efficient abstractive question ,1
parameter-efficient language model ,1
parameter-efficient token-dependent embedding shift ,1
parameterization ,1
paraphrase ,3
paraphrase evaluation ,1
paraphrase generation ,2
paraphrase identification ,1
pare ,1
parse ,1
parser error ,1
part-of-speech ,1
passage ,2
passage retrieval ,1
past ,1
past mistake ,2
patient ,2
pattern disentanglement insight ,1
peer review ,1
peer review dataset ,1
peersum ,1
performance ,3
persian natural language inference ,1
person ,1
persona ,2
persona-based dialogue generation ,1
personality ,1
personality prediction ,1
personality recognition ,1
persuasiveness ,1
perturbation ,1
perturbation study ,1
perturbation-based self-supervised attention ,1
pesto ,1
phrase ,1
phrase-aware ,1
pictalky ,1
pilot study ,1
pinyin-bert ,1
pipeline ,1
pivot ,1
place ,1
placing ,2
planning ,1
plug-and-play method ,1
plug-and-play task-oriented dialogue system ,1
plug-tagger ,1
pluggable sequence ,1
pm ,1
pmi-based approach ,1
point ,2
polise ,1
political bias ,1
political heterogeneity ,1
pool ,1
pos ,1
pos tagging ,1
position-aware attention mechanism ,1
position-aware weighted decoding ,1
positional representation ,1
post-user fusion network ,1
power ,1
power norm ,1
ppt ,1
practice ,1
pre-trained document-grounded conversation model ,1
pre-trained language ,18
pre-trained language model ,4
pre-trained latent ,1
pre-trained memory ,1
pre-trained model ,2
pre-trained prompt ,1
pre-trained sentence ,1
pre-training ,5
pre-training objective affect ,1
precise thingtalk+ representation ,1
precision-driven sentence ,1
predicate-argument ,1
prediction ,1
prediction sensitivity ,2
predictive text ,2
preference-based meeting exploration ,1
preme ,1
prerequisite relation discovery ,1
preservation ,1
pretrain-and-finetune paradigm ,1
pretrained contrastive learning ,1
pretrained language ,3
pretrained language model generation ,1
pretrained transformer-based language ,1
pretraining ,2
primer ,1
primera ,1
primum non ,1
principled lexically-constrained decoding ,2
privacy ,2
privacy-preserving graph ,1
privacy-preserving nlp ,1
private text ,1
prix-lm ,1
probabilistic box ,1
probabilistic framework ,1
probability ,1
probing ,2
procedural environment generation ,1
procedural reasoning ,1
procedural text ,1
processing ,1
processing advantage ,1
program ,1
program synthesis ,2
program transfer ,1
progression-aware autonomous dialogue agent ,1
progressive down-sampling ,1
prompt ,2
prompt tuning ,1
prompt verbalizer ,2
prompt-based environmental self-exploration ,1
prompt-based few-shot tuning ,1
prompt-based learner ,1
prompt-based zero-shot learner ,1
prompt-based zero-shot relation extraction method ,1
prompt-guided few-shot event detection ,1
prompt-learning ,1
promptbert ,1
prompting ,1
propositional analysis ,1
prototypical verbalizer ,1
pruning transformer ,1
pseudo label ,1
pseudo-error generation ,1
pseudo-label selection ,1
pseudoamr ,1
psych-e ,1
psychiatrist-proofread dialogue dataset ,1
pyramid-based masked sentence pre-training ,1
qa ,3
qa domain adaptation ,1
qa software ,1
qaconv ,1
quality-aware decoding ,1
quantifying ,1
quantitative analysis ,1
quantum-inspired representation ,1
quaser ,1
qubit ,1
qubite ,1
query ,1
query-specific siamese similarity ,1
question ,12
question answering ,5
question generation ,1
question matching ,1
question-led semantic structure ,1
question-schema interaction graph encoder ,1
quirk ,1
quote recommendation ,1
quoter ,1
radiology ,1
radiology report retrieval ,1
random ,2
random character ,1
rank approach ,1
rational speech act ,1
re ,1
re-evaluating conversational question ,1
re-evaluating extreme multi-label text classification ,1
re-examination ,1
re-ranking ,1
re-ranking model ,1
re-thinking ,1
re-translating simultaneous speech translation ,1
reade ,1
reading order-aware ,1
real-time ,1
real-time evaluation ,1
real-time visual feedback ,1
realistic adversarial attack ,1
realistic adversarial table perturbation ,1
reasonable approach ,1
rebuild ,2
recall-then-verify framework ,1
recent development ,1
recipe ,2
reciperef corpus ,1
reclip ,1
reco ,1
recognition ,1
recommender ,1
reconstruction ,1
reddit ,1
reduplication detection ,1
reference resolution ,1
refinement ,1
refining event extraction ,1
region-specific image captioning ,1
registration ,1
reinforce attack ,1
reinforcement learning ,2
reinforcing empathy ,1
reinforcing politeness ,1
relation classification ,2
relation extraction ,10
relation extraction dataset ,1
relation extraction method ,1
relational graph ,1
relational triple extraction ,1
relational triplet extraction ,1
relationship ,1
relaxed multi-document summarization ,1
relevance ,2
relevant commonsense subgraphs ,1
reliability ,2
reliable evaluation ,1
reliable human assessment ,1
reliable multi-hop causal ,1
relic ,1
relo ,1
remembering ,1
repal ,1
reparameterization ,1
repetition ,1
repo4qa ,1
report document ,1
reporting ,1
represent ,1
representation ,2
reproducibility ,1
rescue ,2
research ,1
research manifold ,1
resistance ,1
resource ,1
response generation ,2
response selection ,1
rethinking ,1
retraining ,1
retrieval ,1
retrieval-based layer-wise adaptive transformer ,1
retrieval-guided counterfactual generation ,1
retrieving evidence ,1
rewire-then-probe ,1
rich document understanding ,1
rich representation ,1
rich-resource language pair ,1
right ,1
right reason ,1
right recipe ,1
risk impact ,2
rng-kbqa ,1
robust ,2
robust attention distribution ,1
robust code-mixed translation ,3
robust density estimation ,1
robust passage ,1
robust reinforcement learning ,1
robust spoken language understanding ,1
robust transformer ,1
robustness ,10
rock ,1
role ,2
rome ,1
rotation ,1
round-trip translation ,1
rule ,2
rule-based weak supervision ,1
rumor detection ,1
rumor veracity ,1
rumour detection ,1
run-time ,1
s ,2
s legal framework ,2
s turn ,1
s vocabulary ,1
safety ,1
safety bench ,1
sagdre ,1
salesbot ,1
salient phrase ,1
sambert ,1
same-story article comparison ,1
sample efficiency ,1
sampling ,1
sancl ,1
sarcasm explanation ,1
sarcasm recognition ,1
satisfaction ,1
scalable document-level translation ,1
scalable extractive rationalization ,1
scalable holistic approach ,1
scalable methodology ,1
scalable representation ,1
scale ,1
schema ,1
schema-aware denoising ,1
schema-free dependency ,1
scientific document ,1
scientific paper review ,1
scientific trend ,1
script ,1
sead ,1
search ,1
search engine ,1
second-order ,1
segment ,1
segmix ,1
selection ,1
selective attention ,1
selective prediction ,1
self-adaptive learning rate ,1
self-adaptive mixture ,1
self-attention ,4
self-competitive learning ,1
self-conditioning pre-trained language ,1
self-contrastive learning ,1
self-distilled pruning ,1
self-reliant finite automata ,1
self-supervised contrastive learning ,1
self-supervised entity alignment ,1
self-supervised learning ,1
self-supervised pre-training ,1
self-supervised schema induction ,1
self-supervised semantic-driven phoneme discovery ,1
self-training ,1
semantic change ,1
semantic code search ,1
semantic composition ,1
semantic enhanced relation detection model ,1
semantic expansion ,1
semantic parsing ,5
semantic role ,1
semantic role labeling ,2
semantic search ,1
semantic segmentation ,1
semantic tokenizer ,1
semantic-aware contrastive learning framework ,1
semantic-level contrastive learning ,1
semantic-oriented unlabeled priming ,1
semantics-aware attention ,1
semi-superivsed learning ,1
semi-supervised math word problem ,1
semi-supervised new event type induction ,1
semi-supervised self-training ,1
semi-supervised text classification ,2
sense ,1
sensitivity ,2
sensorimotor ,1
sensorimotor strength ,1
sentence ,4
sentence awareness ,1
sentence embedding ,1
sentence encoding ,1
sentence recombination method ,1
sentence representation ,1
sentence selection ,1
sentence-aware contrastive learning ,1
sentence-level discourse parsing ,1
sentence-level privacy ,1
sentiment ,1
sentiment analysis ,4
sentiment conflict ,1
seq2rel ,1
sequence ,2
sequence generation ,3
sequence labeling ,1
sequence-aware graph-based document-level relation extraction ,1
sequence-to-sequence ,1
sequence-to-sequence amr ,1
sequence-to-sequence knowledge graph ,1
sequence-to-sequence pretraining ,1
sequence-to-sequence-based approach ,1
serial reproduction ,1
service ,1
shallow parsing ,1
shape ,1
shaping ,1
shapley ,1
shct ,1
shield ,1
short stance text ,1
short text classification ,1
short text document classification ,1
short texts ,1
shortcut ,1
signed language generation ,1
significance ,1
simple ,5
simple cross-lingual sub-network tuning method ,1
simple cycle self-augmenting ,1
simple demonstration-based learning ,1
simple general method ,1
simple hash-based early exiting approach ,1
simple information-based approach ,1
simple log-based loss function ,1
simple parameter-efficient fine-tuning ,1
simplicity bias ,1
simultaneous neural machine translation ,1
sina-bert ,1
single model ,1
single neural model architecture ,1
single sequence prediction ,1
single transformer model ,1
single-path one-shot operator exploratory training ,1
single-step textual entailment ,1
sisp ,1
situated language generation ,1
size ,1
skill induction ,1
slang ,1
slangvolution ,1
slot ,2
slot filling ,1
slot tagging ,1
slotgan ,1
small language ,1
social science ,1
social world ,1
socio-political event coreference resolution ,1
soft transitivity ,1
softmax ,2
softmax bottleneck ,1
sos ,2
sound ,1
sound correspondence ,1
source ,1
source code ,1
source code summarization ,2
source text ,1
source-free domain adaptation ,1
south asia ,1
space ,1
space regularization ,2
span boundary alignment ,1
sparql silhouette generation ,1
sparse ,1
sparse experience replay ,1
sparse fuzzy attention ,1
sparse progressive distillation ,1
sparse regularization ,1
sparsity ,1
sparsity regularization ,1
spatial commonsense ,1
spatiotemporal evidence finding ,1
spatiotemporal quantity extraction ,1
spe ,1
speaker ,2
speaker information ,1
speaker-aware ,1
speciesist language ,1
specified intensity ,1
speech ,6
speech recognition ,1
speech synthesis ,1
speech translation ,3
speech-to-sql parsing ,1
speeding ,1
spelling bee ,1
spellm ,1
spoken language ,2
spontaneous conversation ,1
spot ,1
sql ,1
stability ,1
stable natural language ,1
stablemoe ,1
stance ,1
stance detection ,1
stance dissonance detection ,1
star ,1
statistical typology ,1
stem ,1
step-by-step correction ,1
stm ,1
stochastic multi-expert patcher ,2
stock movement prediction ,1
stone ,1
story ,2
strategy ,1
stress detection ,1
strong baseline ,1
strong zero-shot baseline ,1
structural causal recurrent unit ,1
structural characterization ,1
structure ,2
structure representation learning ,1
structure-aware argument encoder ,1
structure-controllable text generation ,1
structured information ,1
structured semantic reinforcement method ,1
structured sentiment analysis ,2
student behavior ,1
student feedback ,1
study ,4
sub-task ,1
sub-word ,2
sub-word model ,1
sublexical semantic information ,1
substructure distribution projection ,1
subtopic ,1
subword ,2
subword information ,1
subword tokenization ,1
subword-based cross-lingual transfer ,1
subword-level decoding ,1
suicide understanding ,1
sume ,1
sumhis ,1
summareranker ,1
summarization ,3
summary ,1
summary generation ,1
superb-sg ,1
supershaper ,1
supervised mt ,1
supervision ,1
survey ,11
suspicious reaction ,1
symmetrical prompt enhancement ,1
synchronization ,1
synonyms ,1
syntactic information ,1
syntactic parsing ,1
syntactic structure prediction ,1
syntactic task ,1
syntax-aware memory network ,1
synthesis ,1
synthetic question value estimation ,1
system ,1
systematic generalization ,1
systematic offensive stereotyping bias ,2
systematic style ,1
systematicity ,1
systemic knowledge review learning ,1
t ,1
tabi ,1
table ,1
table-and-text open domain question ,1
table-based fact verification ,2
table-text encoding ,1
table-to-text generation ,1
tableformer ,1
tableie ,1
tabular ,1
taco ,1
tail label performance ,1
tail label prediction ,1
tailor ,2
target ,2
target information ,1
target-guided dialogue response generation ,1
targeted aspect-based financial sentiment analysis ,1
task ,6
task adaptation ,1
task hardness ,1
task-agnostic super pre-training ,1
task-independent benchmark ,2
task-oriented dialog ,2
task-oriented dialogue ,9
task-oriented dialogue state tracking ,1
task-specific information ,1
taxonomy ,2
te reo māori ,2
teaching albert ,1
technique ,1
temporal concept drift ,1
temporal expression extraction ,1
temporal knowledge graph ,1
temporal knowledge-aware image captioning ,1
temporal language ,1
temporal tagging ,1
tensor augmentation ,1
tent ,1
text ,10
text anonymization ,1
text augmentation ,1
text classification ,17
text complexity ,1
text generation ,5
text smoothing ,1
text summarization ,2
text-based counseling ,1
text-to-sql parsing ,1
text-to-text generation ,1
text-to-text model ,1
textmosaic ,1
texts ,1
textual adversarial example detection ,2
textual backdoor ,1
textual entailment ,2
theoretic measurement ,1
theoretic perspective ,1
theoretical limitation ,1
theory ,1
ticket ,1
time ,4
time-aware modeling ,1
timeline ,2
timeliness perspective ,1
title ,1
title generation ,1
title representation learning ,1
token classification ,1
token imbalance degree ,1
tokenization ,3
top-down influence ,2
topic ,2
topic mining ,1
topic model ,1
topic sentence ,1
topic zero- ,1
topic-aware response generation ,1
topic-independent detection ,1
topical relevance ,1
toponym resolution ,4
toxic text classification ,1
toxic-to-civil transfer ,1
tracing ,1
tracking ,1
trade-off ,1
traditional document classification ,1
train ,1
trainable representation pooling ,1
training ,3
transductive learning ,1
transfer ,2
transfer learning ,2
transformation ,1
transformer ,6
transformer encoder ,1
transformer training ,1
transformer-based translation ,1
transition-based modeling ,1
transitioning ,1
transitivity ,1
translation ,2
translation suggestion ,1
transliteration ,1
transparent interactive semantic parsing ,1
transsgan ,1
treatment effect estimation ,1
treebank ,1
trend ,1
triaffine mechanism ,1
triangular machine translation ,1
trigger-enhanced relation-extraction network ,1
triplet position ,1
trustworthy tabular reasoning ,1
truth ,1
turkish ,1
turkish nlp ,1
turn-level user engagingness predictor ,1
twitch ,1
twitter ,2
twittirish ,1
two-level ,1
two-stage contrastive learning ,1
two-stage curriculum training framework ,1
two-stage evidence ,1
two-step approach ,1
two-way span-prediction ,1
type-oriented binary decoding ,1
uctopic ,1
umls dictionary fine-tuning ,1
uncertainty ,3
uncertainty approximation ,1
uncertainty-based joint training ,1
uncertainty-based visual question answering ,1
under-specified optimization ,1
understanding ,3
understanding evaluation ,1
understanding evaluation framework ,1
understanding model ,1
uni-modal self-supervised learning ,1
unicon ,1
unified abstractive model ,1
unified approach ,1
unified framework ,2
unified nmt ,1
unified speech-text pre-training ,1
unified structure-aware autoregressive language model ,1
unipelt ,1
unisar ,1
universal performance benchmark ,1
universal phone recognition ,1
universal sample-efficient strategy ,1
universal sentence ,1
unlabeled learning ,1
unstructured electronic health ,1
unstructured knowledge ,1
unstructured knowledge access ,1
unstructured text ,1
unsupervised approach ,1
unsupervised bi-lingual word alignment ,1
unsupervised chinese word segmentation ,1
unsupervised clinical questionnaire filling ,1
unsupervised constituency ,1
unsupervised constituency parser ,1
unsupervised contrastive learning ,1
unsupervised dependency graph network ,1
unsupervised domain adaptation ,2
unsupervised domain-adaptive aspect-based sentiment analysis ,1
unsupervised intent discovery ,1
unsupervised keyphrase extraction ,2
unsupervised learning ,1
unsupervised multi-granularity summarization ,1
unsupervised multiple-choice question generation ,1
unsupervised multiple-task ,1
unsupervised neural machine translation ,1
unsupervised open-domain question ,1
unsupervised opinion summarization ,1
unsupervised personality-aware language identification ,1
unsupervised post-hoc knowledge injection ,1
unsupervised preference-aware language identification ,1
unsupervised sentence ,2
unsupervised sentence simplification ,2
unsupervised sentence summarization ,1
unsupervised text style transfer ,2
unsupervised weighted concatenation ,1
update ,1
update fast ,1
upper bound ,1
use ,3
user dictionary ,1
user feedback ,1
user sentiment ,1
useridentifier ,1
utterance ,3
utterance filtering ,1
v ,1
vae ,1
valid division ,1
validity ,1
valse ,2
variable encoder-decoder model ,1
variable quantization noise ,1
variation ,3
variational hierarchical model ,1
vec2node ,1
vector-based approach ,1
verb agreement ,1
verification ,2
vicinity ,1
video ,1
viquae ,1
vision ,4
vision-and-language navigation ,1
vision-language ,1
vision-language knowledge distillation ,1
visual knowledge ,1
visual-language navigation ,1
vocabulary size ,1
voice-based intelligent personal digital ,1
voting-based open corpus annotation ,1
voxel-informed language grounding ,1
vqa ,1
vqn ,1
vs model ,1
wasserstein space ,1
weak self-supervision ,1
weak supervision ,5
weakly ,1
weakly-supervised meme analysis ,1
weanf ,1
wechsel ,1
weight squeezing ,1
well-composed text ,1
whole word masking ,1
wild ,1
word ,8
word order ,1
word sense disambiguation ,2
word sense information ,1
word translation ,1
word-level quality estimation ,1
word2box ,1
world ’ s ,1
xgqa ,1
xltime ,1
zero-resource approach ,1
zero-resource speech recognition ,1
zero-shot aspect-based scientific document summarization ,1
zero-shot constrained keyphrase generation ,1
zero-shot cross-language transfer ,1
zero-shot cross-lingual conversational semantic role labeling ,1
zero-shot cross-lingual dependency ,1
zero-shot cross-lingual event argument extraction ,1
zero-shot cross-lingual text classification ,1
zero-shot cross-lingual transfer ,2
zero-shot data-to-text generation ,1
zero-shot dependency ,1
zero-shot domain ,1
zero-shot entity ,3
zero-shot learning ,1
zero-shot low-resource language ,1
zero-shot ner ,1
zero-shot relational learning ,1
zero-shot script parsing ,1
zero-shot transfer ,1
zero-shot visual grounding ,1
